id,name,line,date,duration,port,stops,price,price_note,source,official,promo,status,source_url
SD-13,Serenade of the Seas — Catalina & Ensenada,Royal Caribbean,2027-02-21,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,$684,Inside snapshot $342/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
SD-14,Serenade of the Seas — Ensenada,Royal Caribbean,2027-02-25,3 nights,"San Diego, CA",Ensenada; San Diego,$670,Inside snapshot $335/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
SD-15,Serenade of the Seas — Catalina & Ensenada,Royal Caribbean,2027-03-07,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,$718,Inside snapshot $359/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/4-night-catalina-ensenada-cruise-from-san-diego-on-serenade-SR04X058,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
SD-16,Serenade of the Seas — Ensenada,Royal Caribbean,2027-03-11,3 nights,"San Diego, CA",Ensenada; San Diego,$698,Inside snapshot $349/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/3-night-ensenada-cruise-from-san-diego-on-serenade-SR03X043,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
SD-17,Serenade of the Seas — Catalina & Ensenada,Royal Caribbean,2027-03-14,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,$726,Inside snapshot $363/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/4-night-catalina-ensenada-cruise-from-san-diego-on-serenade-SR04X058,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
SD-18,Serenade of the Seas — Ensenada,Royal Caribbean,2027-03-18,3 nights,"San Diego, CA",Ensenada; San Diego,$670,Inside snapshot $335/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/3-night-ensenada-cruise-from-san-diego-on-serenade-SR03X043,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
SD-19,Serenade of the Seas — Catalina & Ensenada,Royal Caribbean,2027-03-21,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,$718,Inside snapshot $359/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/4-night-catalina-ensenada-cruise-from-san-diego-on-serenade-SR04X058,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
SD-20,Serenade of the Seas — Ensenada,Royal Caribbean,2027-03-25,3 nights,"San Diego, CA",Ensenada; San Diego,$670,Inside snapshot $335/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/3-night-ensenada-cruise-from-san-diego-on-serenade-SR03X043,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
SD-21,"Serenade of the Seas — Ensenada, Cabo & Mazatlán",Royal Caribbean,2027-03-28,7 nights,"San Diego, CA",Ensenada; Cabo San Lucas; Mazatlán; San Diego,"$1,058",Inside snapshot $529/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/7-night-ensenada-cabo-mazatlan-cruise-from-san-diego-on-serenade-SR07X071,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
SD-22,Koningsdam — Baja Peninsula,Holland America Line,2027-03-20,7 nights,"San Diego, CA",Cabo San Lucas; La Paz; Mazatlán; San Diego,"$2,088","Inside snapshot $1,044/person; total is 2 × snapshot",CruiseTimetables + official itinerary,https://www.hollandamerica.com/en/us/find-a-cruise,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-23,Koningsdam — Mexican Riviera & Baja Peninsula,Holland America Line,2027-03-20,14 nights,"San Diego, CA",Cabo San Lucas; La Paz; Mazatlán; Puerto Vallarta; San Diego,"$3,948","Inside snapshot $1,974/person; total is 2 × snapshot",CruiseTimetables + official itinerary,https://www.hollandamerica.com/en/us/find-a-cruise,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
SD-24,Koningsdam — 18-night Baja & Pacific Coast,Holland America Line,2027-03-20,18 nights,"San Diego, CA",Cabo San Lucas; La Paz; Mazatlán; Puerto Vallarta; San Francisco; Vancouver,"$4,118","Inside snapshot $2,059/person; total is 2 × snapshot",CruiseTimetables + official itinerary,https://www.hollandamerica.com/en/us/find-a-cruise,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
LA-25,Voyager of the Seas — Ensenada,Royal Caribbean,2027-02-15,4 nights,"Los Angeles (San Pedro), CA",Ensenada; Los Angeles,Not published,Official price not published in indexed source,TaoTicket schedule + official cruise family,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.taoticket.com/en_US/port-cruise/los-angeles/february
LA-26,Carnival Panorama — Mexican Riviera,Carnival Cruise Line,2027-02-21,6 nights,"Long Beach (Los Angeles), CA",Cabo San Lucas; Ensenada; Los Angeles,$696,Inside snapshot $348/person; total is 2 × snapshot,CruiseTimetables / Carnival itinerary family,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
LA-27,Carnival Panorama — Mexican Riviera,Carnival Cruise Line,2027-02-27,8 nights,"Long Beach (Los Angeles), CA",Puerto Vallarta; Mazatlán; La Paz; Cabo San Lucas; Los Angeles,$986,Inside snapshot $493/person; total is 2 × snapshot,CruiseTimetables / Carnival itinerary family,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
LA-28,Carnival Radiance — Baja/Mexico,Carnival Cruise Line,2027-02-28,4 nights,"Long Beach (Los Angeles), CA",Catalina Island; Ensenada; Los Angeles,$788,Inside snapshot $394/person; total is 2 × snapshot,TaoTicket schedule + Carnival itinerary family,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.taoticket.com/en_US/port-cruise/los-angeles/february
LA-29,Royal Caribbean Ovation — Ensenada,Royal Caribbean,2027-02-19,3 nights,"Los Angeles (San Pedro), CA",Ensenada; Los Angeles,$788,Inside snapshot $394/person; total is 2 × snapshot,TaoTicket schedule + official cruise family,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.taoticket.com/en_US/port-cruise/los-angeles/february
LA-30,Royal Caribbean Ovation — Catalina & Ensenada,Royal Caribbean,2027-02-22,4 nights,"Los Angeles (San Pedro), CA",Catalina Island; Ensenada; Los Angeles,$872,Inside snapshot $436/person; total is 2 × snapshot,TaoTicket schedule + official cruise family,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.taoticket.com/en_US/port-cruise/los-angeles/february
LA-31,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-02-21,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,398",Inside snapshot $699/person; total is 2 × snapshot,CruiseTimetables + NCL itinerary family,https://www.ncl.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html
LA-32,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-02-28,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,278",Inside snapshot $639/person; total is 2 × snapshot,NCL special events page + itinerary family,https://www.ncl.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-33,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-03-07,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,278",Inside snapshot $639/person; total is 2 × snapshot,iCruise schedule + NCL itinerary family,https://www.ncl.com/cruises,Free at Sea / 2nd guest free / reduced deposit / onboard credit listed by schedule source,Schedule + price snapshot,https://www.icruise.com/ships/norwegian-cruise-line-norwegian-encore-cruise-itineraries-march-2027.html
LA-34,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-03-14,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,378",Inside snapshot $689/person; total is 2 × snapshot,iCruise schedule + NCL itinerary family,https://www.ncl.com/cruises,Free at Sea / 2nd guest free / reduced deposit / onboard credit listed by schedule source,Schedule + price snapshot,https://www.icruise.com/ships/norwegian-cruise-line-norwegian-encore-cruise-itineraries-march-2027.html
LA-35,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-03-21,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,418",Inside snapshot $709/person; total is 2 × snapshot,iCruise schedule + NCL itinerary family,https://www.ncl.com/cruises,Free at Sea / 2nd guest free / reduced deposit / onboard credit listed by schedule source,Schedule + price snapshot,https://www.icruise.com/ships/norwegian-cruise-line-norwegian-encore-cruise-itineraries-march-2027.html
LA-36,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-03-28,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,478",Inside snapshot $739/person; total is 2 × snapshot,iCruise schedule + NCL itinerary family,https://www.ncl.com/cruises,Free at Sea / 2nd guest free / reduced deposit / onboard credit listed by schedule source,Schedule + price snapshot,https://www.icruise.com/ships/norwegian-cruise-line-norwegian-encore-cruise-itineraries-march-2027.html
LA-43,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-10,7 nights,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,"$3,698","Inside snapshot $1,849/person; total is 2 × snapshot",Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-44,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-14,7 nights,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,"$1,178",Inside snapshot $589/person; total is 2 × snapshot,Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-45,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-17,12 nights,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,"$4,398","Inside snapshot $2,199/person; total is 2 × snapshot",Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-46,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-19,10 nights,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,"$3,698","Inside snapshot $1,849/person; total is 2 × snapshot",Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-47,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-24,7 nights,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,Not published,Official price not published in indexed source,Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-48,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-31,21 nights,"Los Angeles, CA",Hilo; Honolulu; Nawiliwili; Kahului; Ensenada; Los Angeles,"$4,598","Inside snapshot $2,299/person; total is 2 × snapshot",Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,Up to $600 onboard credit on the 31 Mar package listing,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-51,Island Princess — Hawaii / Pacific,Princess Cruises,2027-03-02,Schedule listing,"Los Angeles, CA",Hawaii and Pacific calls; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.princess.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-52,Carnival Radiance — Baja Mexico,Carnival Cruise Line,2027-03-05,Schedule listing,"Los Angeles, CA",Catalina Island; Ensenada; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-53,Carnival Panorama — Mexican Riviera,Carnival Cruise Line,2027-03-12,Schedule listing,"Los Angeles, CA",Cabo San Lucas; Mazatlan; Puerto Vallarta; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-54,Carnival Radiance — Baja Mexico,Carnival Cruise Line,2027-03-19,Schedule listing,"Los Angeles, CA",Catalina Island; Ensenada; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-55,Carnival Panorama — Mexican Riviera,Carnival Cruise Line,2027-03-26,Schedule listing,"Los Angeles, CA",Cabo San Lucas; Mazatlan; Puerto Vallarta; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
LA-56,Emerald Princess — California Coast,Princess Cruises,2027-03-28,Schedule listing,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.princess.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
SD-49,Disney Wonder — Baja,Disney Cruise Line,2027-02-12,3 nights,"San Diego, CA",Ensenada; San Diego,"$3,900","Inside snapshot $1,950/person; total is 2 × snapshot",Disney schedule listing (starts before requested window),https://disneycruise.disney.go.com/cruises-destinations/list/,Excluded: departure is before Feb 15 window,OUT OF WINDOW — excluded,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
SD-50,Holland America Koningsdam — 35-day Legendary Hawaii,Holland America Line,2027-02-13,35 days,"San Diego, CA",Hawaii; Fanning Island; Raiatea; Papeete; Moorea; Fakarava; Taiohae,Not published,Official price not published in indexed source,Official Holland America itinerary (starts before requested window),https://www.hollandamerica.com/en/us/find-a-cruise/h7s35a/k714,Excluded: departure is before Feb 15 window,OUT OF WINDOW — excluded,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles
