id,name,line,date,duration,port,stops,price,price_note,source,official,promo,status,source_url,flight_out_date,flight_return_date,flight_route,flight_cost_2,flight_source,flight_source_url,trip_total_2,trip_total_note
SD-13,Serenade of the Seas — Catalina & Ensenada,Royal Caribbean,2027-02-21,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,$684,Inside snapshot $342/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-02-20,2027-02-26,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,$996,Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-14,Serenade of the Seas — Ensenada,Royal Caribbean,2027-02-25,3 nights,"San Diego, CA",Ensenada; San Diego,$670,Inside snapshot $335/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-02-24,2027-03-01,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,$982,Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-15,Serenade of the Seas — Catalina & Ensenada,Royal Caribbean,2027-03-07,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,$718,Inside snapshot $359/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/4-night-catalina-ensenada-cruise-from-san-diego-on-serenade-SR04X058,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-06,2027-03-12,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$1,030",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-16,Serenade of the Seas — Ensenada,Royal Caribbean,2027-03-11,3 nights,"San Diego, CA",Ensenada; San Diego,$698,Inside snapshot $349/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/3-night-ensenada-cruise-from-san-diego-on-serenade-SR03X043,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-10,2027-03-15,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$1,010",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-17,Serenade of the Seas — Catalina & Ensenada,Royal Caribbean,2027-03-14,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,$726,Inside snapshot $363/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/4-night-catalina-ensenada-cruise-from-san-diego-on-serenade-SR04X058,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-13,2027-03-19,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$1,038",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-18,Serenade of the Seas — Ensenada,Royal Caribbean,2027-03-18,3 nights,"San Diego, CA",Ensenada; San Diego,$670,Inside snapshot $335/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/3-night-ensenada-cruise-from-san-diego-on-serenade-SR03X043,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-17,2027-03-22,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,$982,Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-19,Serenade of the Seas — Catalina & Ensenada,Royal Caribbean,2027-03-21,4 nights,"San Diego, CA",Catalina Island; Ensenada; San Diego,$718,Inside snapshot $359/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/4-night-catalina-ensenada-cruise-from-san-diego-on-serenade-SR04X058,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-20,2027-03-26,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$1,030",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-20,Serenade of the Seas — Ensenada,Royal Caribbean,2027-03-25,3 nights,"San Diego, CA",Ensenada; San Diego,$670,Inside snapshot $335/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/3-night-ensenada-cruise-from-san-diego-on-serenade-SR03X043,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-24,2027-03-29,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,$982,Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-21,"Serenade of the Seas — Ensenada, Cabo & Mazatlán",Royal Caribbean,2027-03-28,7 nights,"San Diego, CA",Ensenada; Cabo San Lucas; Mazatlán; San Diego,"$1,058",Inside snapshot $529/person; total is 2 × snapshot,Royal itinerary family + timetable,https://www.royalcaribbean.com/itinerary/7-night-ensenada-cabo-mazatlan-cruise-from-san-diego-on-serenade-SR07X071,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-27,2027-04-05,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$1,370",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-22,Koningsdam — Baja Peninsula,Holland America Line,2027-03-20,7 nights,"San Diego, CA",Cabo San Lucas; La Paz; Mazatlán; San Diego,"$2,088","Inside snapshot $1,044/person; total is 2 × snapshot",CruiseTimetables + official itinerary,https://www.hollandamerica.com/en/us/find-a-cruise,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-03-19,2027-03-28,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$2,400",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-23,Koningsdam — Mexican Riviera & Baja Peninsula,Holland America Line,2027-03-20,14 nights,"San Diego, CA",Cabo San Lucas; La Paz; Mazatlán; Puerto Vallarta; San Diego,"$3,948","Inside snapshot $1,974/person; total is 2 × snapshot",CruiseTimetables + official itinerary,https://www.hollandamerica.com/en/us/find-a-cruise,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-03-19,2027-04-04,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$4,260",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-24,Koningsdam — 18-night Baja & Pacific Coast,Holland America Line,2027-03-20,18 nights,"San Diego, CA",Cabo San Lucas; La Paz; Mazatlán; Puerto Vallarta; San Francisco; Vancouver,"$4,118","Inside snapshot $2,059/person; total is 2 × snapshot",CruiseTimetables + official itinerary,https://www.hollandamerica.com/en/us/find-a-cruise,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-03-19,2027-04-08,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$4,430",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-25,Voyager of the Seas — Ensenada,Royal Caribbean,2027-02-15,4 nights,"Los Angeles (San Pedro), CA",Ensenada; Los Angeles,Not published,Official price not published in indexed source,TaoTicket schedule + official cruise family,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.taoticket.com/en_US/port-cruise/los-angeles/february,2027-02-14,2027-02-20,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,Not computable,Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-26,Carnival Panorama — Mexican Riviera,Carnival Cruise Line,2027-02-21,6 nights,"Long Beach (Los Angeles), CA",Cabo San Lucas; Ensenada; Los Angeles,$696,Inside snapshot $348/person; total is 2 × snapshot,CruiseTimetables / Carnival itinerary family,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-02-20,2027-02-28,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,050",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-27,Carnival Panorama — Mexican Riviera,Carnival Cruise Line,2027-02-27,8 nights,"Long Beach (Los Angeles), CA",Puerto Vallarta; Mazatlán; La Paz; Cabo San Lucas; Los Angeles,$986,Inside snapshot $493/person; total is 2 × snapshot,CruiseTimetables / Carnival itinerary family,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-02-26,2027-03-08,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,340",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-28,Carnival Radiance — Baja/Mexico,Carnival Cruise Line,2027-02-28,4 nights,"Long Beach (Los Angeles), CA",Catalina Island; Ensenada; Los Angeles,$788,Inside snapshot $394/person; total is 2 × snapshot,TaoTicket schedule + Carnival itinerary family,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.taoticket.com/en_US/port-cruise/los-angeles/february,2027-02-27,2027-03-05,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,142",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-29,Royal Caribbean Ovation — Ensenada,Royal Caribbean,2027-02-19,3 nights,"Los Angeles (San Pedro), CA",Ensenada; Los Angeles,$788,Inside snapshot $394/person; total is 2 × snapshot,TaoTicket schedule + official cruise family,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.taoticket.com/en_US/port-cruise/los-angeles/february,2027-02-18,2027-02-23,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,142",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-30,Royal Caribbean Ovation — Catalina & Ensenada,Royal Caribbean,2027-02-22,4 nights,"Los Angeles (San Pedro), CA",Catalina Island; Ensenada; Los Angeles,$872,Inside snapshot $436/person; total is 2 × snapshot,TaoTicket schedule + official cruise family,https://www.royalcaribbean.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.taoticket.com/en_US/port-cruise/los-angeles/february,2027-02-21,2027-02-27,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,226",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-31,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-02-21,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,398",Inside snapshot $699/person; total is 2 × snapshot,CruiseTimetables + NCL itinerary family,https://www.ncl.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisetimetables.com/san-diego-california-cruise-ship-schedule-2027.html,2027-02-20,2027-03-01,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,752",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-32,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-02-28,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,278",Inside snapshot $639/person; total is 2 × snapshot,NCL special events page + itinerary family,https://www.ncl.com/cruises,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-02-27,2027-03-08,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,632",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-33,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-03-07,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,278",Inside snapshot $639/person; total is 2 × snapshot,iCruise schedule + NCL itinerary family,https://www.ncl.com/cruises,Free at Sea / 2nd guest free / reduced deposit / onboard credit listed by schedule source,Schedule + price snapshot,https://www.icruise.com/ships/norwegian-cruise-line-norwegian-encore-cruise-itineraries-march-2027.html,2027-03-06,2027-03-15,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,632",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-34,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-03-14,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,378",Inside snapshot $689/person; total is 2 × snapshot,iCruise schedule + NCL itinerary family,https://www.ncl.com/cruises,Free at Sea / 2nd guest free / reduced deposit / onboard credit listed by schedule source,Schedule + price snapshot,https://www.icruise.com/ships/norwegian-cruise-line-norwegian-encore-cruise-itineraries-march-2027.html,2027-03-13,2027-03-22,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,732",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-35,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-03-21,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,418",Inside snapshot $709/person; total is 2 × snapshot,iCruise schedule + NCL itinerary family,https://www.ncl.com/cruises,Free at Sea / 2nd guest free / reduced deposit / onboard credit listed by schedule source,Schedule + price snapshot,https://www.icruise.com/ships/norwegian-cruise-line-norwegian-encore-cruise-itineraries-march-2027.html,2027-03-20,2027-03-29,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,772",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-36,Norwegian Encore — Mexican Riviera,Norwegian Cruise Line,2027-03-28,7 nights,"Los Angeles (San Pedro), CA",Cabo San Lucas; Mazatlán; Puerto Vallarta; Los Angeles,"$1,478",Inside snapshot $739/person; total is 2 × snapshot,iCruise schedule + NCL itinerary family,https://www.ncl.com/cruises,Free at Sea / 2nd guest free / reduced deposit / onboard credit listed by schedule source,Schedule + price snapshot,https://www.icruise.com/ships/norwegian-cruise-line-norwegian-encore-cruise-itineraries-march-2027.html,2027-03-27,2027-04-05,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,832",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-43,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-10,7 nights,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,"$3,698","Inside snapshot $1,849/person; total is 2 × snapshot",Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-09,2027-03-18,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$4,052",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-44,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-14,7 nights,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,"$1,178",Inside snapshot $589/person; total is 2 × snapshot,Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-13,2027-03-22,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$1,532",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-45,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-17,12 nights,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,"$4,398","Inside snapshot $2,199/person; total is 2 × snapshot",Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-16,2027-03-30,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$4,752",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-46,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-19,10 nights,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,"$3,698","Inside snapshot $1,849/person; total is 2 × snapshot",Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-18,2027-03-30,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$4,052",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-47,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-24,7 nights,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,Not published,Official price not published in indexed source,Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,No verified sailing-specific promotion found.,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-23,2027-04-01,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,Not computable,Cruise snapshot + 2-adult flight planning estimate; live quote required.
