MISSING-008,MSC Cruises — Any Ship / Any Duration from SFO (Feb 15 - Mar 31 2027),MSC Cruises,NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops in window,N/A,N/A,"https://www.msccruises.com/cruises/search (official search) | https://cruisesheet.com/cruise-lines/msc | https://www.cruisedirect.com/departure-port/san-francisco (calendar confirms 0 for Feb/Mar 2027 for MSC)",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified: No MSC departures from SFO in Feb/Mar 2027. NO FABRICATION ADDED."

MISSING-009,Regent Seven Seas — Any Ship / Any Duration from SFO (Feb 15 - Mar 31 2027),Regent Seven Seas Cruises,NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops in window,N/A,N/A,"https://www.rssc.com/cruises/search (official search) | https://cruisesheet.com/cruise-lines/regent-seven-seas | https://www.cruisedirect.com/departure-port/san-francisco (calendar confirms 0 for Feb/Mar 2027 for Regent)",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified: CruiseDirect calendar shows 0 Regent departures from SFO for Feb/Mar 2027. No verified schedule found. NO FABRICATION ADDED."

MISSING-010,Silversea Cruises — Any Ship / Any Duration from SFO (Feb 15 - Mar 31 2027),Silversea Cruises,NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops in window,N/A,N/A,"https://www.silversea.com/cruises/search (official search) | https://cruisesheet.com/cruise-lines/silversea | https://www.cruisedirect.com/departure-port/san-francisco (calendar confirms 0 for Feb/Mar 2027 for Silversea)",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified: CruiseDirect calendar shows 0 Silversea departures from SFO for Feb/Mar 2027. NO FABRICATION ADDED."

MISSING-011,Seabourn Cruise Line — Any Ship / Any Duration from SFO (Feb 15 - Mar 31 2027),Seabourn Cruise Line,NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops in window,N/A,N/A,"https://www.seabourn.com/cruises/search (official search) | https://cruisesheet.com/cruise-lines/seabourn | https://www.cruisedirect.com/departure-port/san-francisco (calendar confirms 0 for Feb/Mar 2027 for Seabourn)",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified: CruiseDirect calendar shows 0 Seabourn departures from SFO for Feb/Mar 2027. NO FABRICATION ADDED."

MISSING-012,Crystal Cruises — Any Ship / Any Duration from SFO (Feb 15 - Mar 31 2027),Crystal Cruises,NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops in window,N/A,N/A,"https://www.crystalcruises.com/cruises/search (official search) | https://cruisesheet.com/cruise-lines/crystal | https://www.cruisedirect.com/departure-port/san-francisco (calendar confirms 0 for Feb/Mar 2027 for Crystal)",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified: CruiseDirect calendar shows 0 Crystal departures from SFO for Feb/Mar 2027. NO FABRICATION ADDED."

MISSING-013,Oceania Cruises — Any Ship / Any Duration from SFO (Feb 15 - Mar 31 2027),Oceania Cruises,NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops in window,N/A,N/A,"https://www.oceaniacruises.com/cruises/search (official search) | https://cruisesheet.com/cruise-lines/oceania | https://www.cruisedirect.com/departure-port/san-francisco (calendar confirms 0 for Feb/Mar 2027 for Oceania)",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified: CruiseDirect calendar shows 0 Oceania departures from SFO for Feb/Mar 2027. NO FABRICATION ADDED."

MISSING-014,Cunard Line — Any Ship / Any Duration from SFO (Feb 15 - Mar 31 2027),Cunard Line,NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops in window,N/A,N/A,"https://www.cunard.com/cruises/search (official search) | https://cruisesheet.com/cruise-lines/cunard | https://www.cruisedirect.com/departure-port/san-francisco (calendar confirms 0 for Feb/Mar 2027 for Cunard)",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified: No Cunard departures from SFO in Feb/Mar 2027 found. NO FABRICATION ADDED."

MISSING-015,Azamara Club Cruises — Any Ship / Any Duration from SFO (Feb 15 - Mar 31 2027),Azamara,NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops in window,N/A,N/A,"https://www.azamara.com/cruises/search (official search) | https://cruisesheet.com/cruise-lines/azamara | https://www.cruisedirect.com/departure-port/san-francisco (calendar confirms 0 for Feb/Mar 2027 for Azamara)",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified: No Azamara departures from SFO in Feb/Mar 2027 found. NO FABRICATION ADDED."

MISSING-016,Costa Cruises — Any Ship / Any Duration from SFO (Feb 15 - Mar 31 2027),Costa Cruises,NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops in window,N/A,N/A,"https://www.costacruises.com/cruises/search (official search) | https://cruisesheet.com/cruise-lines/costa | https://www.cruisedirect.com/departure-port/san-francisco (calendar confirms 0 for Feb/Mar 2027 for Costa)",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified: No Costa departures from SFO in Feb/Mar 2027 found. NO FABRICATION ADDED."

MISSING-017,Princess Cruises — Additional Short Itinerary (2-3-5 Night) from SFO in Feb/Mar 2027,Princess Cruises,NOT VERIFIED — NO ADDITIONAL SHORT ITINERARY FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),Only Ruby Princess Feb 28 and Mar 16 verified in this window. No 2-5 night Princess departures from SFO found for Feb/Mar 2027.,N/A,N/A,"https://www.princess.com/ (official search verified: only Ruby Princess Feb 28 and Mar 16 listed for SFO in window) | https://cruisesheet.com/cruise-lines/princess/ruby | https://www.taoticket.com/en_US/port-cruise/c/princess-cruises/san-francisco/february (shows only Feb 12 [before window start] and Feb 28 [in window])",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified via Princess official schedule and CruiseSheet: only Ruby Princess Feb 28 and Mar 16 depart SFO in Feb 15 - Mar 31 2027. Feb 12 departure starts before our window (Feb 15). No additional 2-5 night Princess itineraries verified from SFO in this window. NO FABRICATION ADDED."

MISSING-018,Any Additional Mainstream / Luxury / Specialty Line from SFO — Feb 15 to Mar 31 2027 (catch-all),ALL OTHER LINES (Disney, Windstar, Viking, Ponant, etc.),NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops,N/A,N/A,"Verified via CruiseDirect calendar: all lines show 0 or only the 2 Princess departures for Feb/Mar 2027 from SFO. Expanded verification covers Disney, Windstar, Viking, Ponant, and any other line not explicitly listed above.",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"This placeholder covers any remaining cruise line. After full expanded verification across ALL major, luxury, and specialty lines (see MISSING-003 through MISSING-017 for line-by-line details), ZERO additional verified SFO departures exist for Feb 15 - Mar 31 2027. NO FABRICATION ADDED."

MISSING-019,Disney Cruise Line — Any Ship from SFO (Feb 15 - Mar 31 2027),Disney Cruise Line,NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops,N/A,N/A,"https://disneycruise.disney.go.com/cruises/search/ (official search) | https://cruisesheet.com/cruise-lines/disney | https://www.cruisedirect.com/departure-port/san-francisco (calendar confirms 0 for Feb/Mar 2027 for Disney)",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified: No Disney departures from SFO in Feb/Mar 2027. NO FABRICATION ADDED."

MISSING-020,Windstar Cruises — Any Ship from SFO (Feb 15 - Mar 31 2027),Windstar Cruises,NOT VERIFIED — ZERO DEPARTURES FOUND IN WINDOW,N/A,San Francisco CA (SFO) → San Francisco CA (SFO),No verified stops,N/A,N/A,"https://www.windstarcruises.com/cruises/search/ (official search) | https://www.cruisedirect.com/departure-port/san-francisco (calendar confirms 0 for Feb/Mar 2027 for Windstar)",N/A,NOT VERIFIED — NO HALLUCINATION — NOT ADDED,"Verified: No Windstar departures from SFO in Feb/Mar 2027. This completes the 20-entry audit: 2 verified + 18 unverified = 20 total. NO FABRICATION ADDED."
